,name,birth,nationality,gender,height,weight,hair_color,eye_color,build,race,first_mentioned_book,first_mentioned_chapter,first_appeared_book,first_appeared_chapter,last_appeared_book,last_appeared_chapter,affiliation,title,rank,status,death,occupation,ajah,clan,sept
1190,Elvaine Martan,,Andoran,Female,,,Gray,,,,,,KOD,17,KOD,17,House Trakand,Lady,,Alive,,,,,
1191,Erith,,Unknown nationality,Female,Short (for an Ogier),,Black,The color of a silverbell's ripe seedpod,,Ogier,TEOTW,42,TGH,35,AMOL,37,,,,Alive,,,,,
1192,Elswell,,Unknown nationality,Female,,,,,,,AMOL,Epilogue,,,,,White Tower,,Aes Sedai,Alive,,,Unknown Ajah,,
1193,Emerys,,Aiel,Female,Short,,,,,,,,LOC,32,TPOD,11,Shaido,,,Alive,,Wise One,,Shaido,Unknown sept
1195,Elza Penfell,,Andoran,Female,,,,Brown,,,,,ACOS,Prologue,TGS,22,Black Ajah,,Aes Sedai,Dead,1000 NE,,Green Ajah,,
1196,Elsie,,Andoran,Female,Tall,,Dark,Dark,,,,,COT,10,COT,10,House Matherin,,,Alive,,Maid,,,
1197,Else Grinwell,,Andoran,Female,,Plump,Dark,,,,,,TEOTW,31,TGH,39,,,,Alive,,,,,
1198,Elsbet,,Unknown nationality,Female,,,,,,,TEOTW,4,,,,,,Queen of All,Queen,Fictional character,,,,,
1199,Elora,,Unknown nationality,Female,,,,,,Ogier,LOC,54,,,,,,,,Dead,,Author,,,
1200,Elmindreda Farshaw,,Andoran,Female,,,Brown,Dark,Slender,,,,TEOTW,14,AMOL,Epilogue,,Truthspeaker,,Alive,,,,,
1201,Ellorien Traemane,,Andoran,Female,,,,,Plump,,TFOH,19,LOC,16,TOM,23,,Lady,High Seat,Alive,,,,,
1202,Ellya Mowly,978 NE,Murandian,Female,,,,,,,,,NS,5,NS,5,,,,Alive,,,,,
1204,Ellid Abareim,,Unknown nationality,Female,Very tall,,"Waves, golden","Large, sapphire colored",,,NS,4,NS,8,NS,8,,,Accepted,Dead,979 NE,,,,
1205,Ella,,Cairhienin,Female,,,,,,,TGH,34,,,,,Zera,,,Alive,,Serving girl,,,
1206,Eliya,,Seanchan,Female,,,,,,,,,TPOD,6,TPOD,6,,,,Dead,1000 NE,,,,
1207,Ella,,Unknown nationality,Female,,,,,,Ogier,LOC,20,,,,,,,,Alive,,,,,
1208,Elle,,Andoran,Female,Tall,,"Braided, fair",,,,,,LOC,10,LOC,11,White Tower,,Novice,Alive,,,,,
1211,Elise Marwin,,Andoran,Female,,,,,,,,,LOC,10,LOC,11,White Tower,,Novice,Alive,,,,,
1213,Elisa al'Seen,,Andoran,Female,,,Gray,,,,,,TSR,32,TSR,32,Two Rivers,,,Alive,,,,,
1214,Elisa al'Vere,972 NE,Andoran,Female,,,,,,,,,TEOTW,Ravens,TEOTW,Ravens,Two Rivers,,,Alive,,,,,
1215,Elis,,Kandori,Female,,,,,,,,,NS,25,NS,25,,,,Alive,,Maid,,,
1216,Elienda,,Aiel,Female,Tall,,,,,,,,WH,6,COT,8,,,,Dead,1000 NE,,,Unknown clan,Unknown sept
1217,Elin Warrel,953 NE,Andoran,Female,,,,,Slender,,,,NS,2,COT,Prologue,White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
1218,Elenar,,Aiel,Female,,,,,,,AMOL,Prologue,,,,,,,,Alive,,Apprentice,,Daryne,Unknown sept
1219,Eleyan al'Landerin,,Unknown nationality,Female,,,,,,,TGS,26,,,,,White Tower,,Aes Sedai,Dead,,,Green Ajah,,
1220,Elenia Sarand,,Andoran,Female,,,Honey-colored,,,,,,TFOH,19,TOM,50,Andor,Lady,,Alive,,,,,
1221,Eldrith Jhondar,884 NE,Amadician,Female,,,,,Plump,,,,TSR,38,TOM,23,Black Ajah,,Aes Sedai,Dead,1000 NE,,Brown Ajah,,
1222,Eldrid Methin,,Cairhienin,Female,,,,,,,,,COT,Prologue,COT,Prologue,,,,Alive,,Cook,,,
1223,Eldrin Cauthon,984 NE,Andoran,Female,,Plump,,,,,TSR,13,TSR,45,TSR,56,Two Rivers,,,Alive,,,,,
1224,Eldrene ay Ellan ay Carlan,c. 1140 AB,Manetherenite,Female,,,,,,,TEOTW,9,,,,,,Queen of Manetheren,Aes Sedai,Dead,1200 AB,,Unknown Ajah,,
1226,Eldase Takashi,,Kandori,Female,,,,Fierce,,,,,TPOD,1,TPOD,3,The Kin,,Elder,Alive,,,,,
1227,Elansu,,Shienaran,Female,,,Black,,,,,,TGH,2,TGH,2,Agelmar Jagad,,,Alive,,,,,
1228,Elayne Trakand,981 NE,Andoran,Female,"1 span, 6 inches",,Reddish Golden Blonde,Blue,,,TEOTW,34,TEOTW,40,AMOL,Epilogue,,Queen,Aes Sedai,Alive,,,Green Ajah,,
1230,el'Nynaeve ti al'Meara Mandragoran,974 NE,Andoran,Female,"One span, four inches",,"Dark, formerly long and braided",Deep Brown,Slender,,,,TEOTW,Ravens,AMOL,Epilogue,,Queen,Aes Sedai,Alive,,,Yellow Ajah,,
1231,el'Leanna Mandragoran,,Malkieri,Female,,,,,,,NS,15,,,,,,Queen of Malkier,Queen,Dead,,,,,
1232,Einone,,Kandori,Female,,,,,,,TPOD,Prologue,,,,,,Lady,,Alive,,,,,
1233,Elaida do Avriny a'Roihan,950 NE,Murandian,Female,,,,Dark,,,NS,2,NS,5,TOM,47,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
1234,Einion Avharin,,Far Madding,Female,,,,,,,WH,23,,,,,,,First Counsel,Dead,,,,,
1235,Ehvon,,Unknown nationality,Female,,,,,,,WH,11,,,,,,,Windfinder,Alive,,,,,
1236,Egwene al'Vere,981 NE,Andoran,Female,"1 span, 2 inches",,Brown,Brown,Slender,,,,TEOTW,Ravens,AMOL,37,White Tower,Amyrlin Seat,,Dead,1000 NE,,,,
1237,Egeanin Tamarath,,Seanchan,Female,Tall,,"Dark, Shaved",Blue,,,,,TGH,29,AMOL,23,White Tower,,,Alive,,Bodyguard,,,
1238,Efalin,,Aiel,Female,,,"Short, graying",,,,,,ACOS,Prologue,TPOD,30,Sevanna,,,Alive,,,,Shaido,Unknown sept
1239,Edelle Gaelin,,Andoran,Female,,,"Gray, long, braided",,Slender,,TSR,56,LOC,Prologue,LOC,Prologue,Two Rivers,Wisdom,,Alive,,Healer,,,
1240,Edesina Azzedin,,Unknown nationality,Female,,,"Very long, Black",,Slender,,NS,4,TFOH,26,TOM,17,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
1241,Edeyn ti Gemallen Arrel,,Malkieri,Female,,,Long black with touches of white,"Large, dark",,,NS,16,NS,22,NS,26,,,,Alive,,,,,
1242,Echiko,,Unknown nationality,Female,,,,,,,LOC,30,,,,,,,Accepted,Dead,,,,,
1243,Edarra,,Aiel,Female,Tall,,Fair,Blue,,,,,LOC,19,AMOL,12,Perrin Aybara,,,Alive,,Wise One,,Shiande,Neder
1244,Ealsin,,Andoran,Female,,,,,,,TSR,29,,,,,Two Rivers,,,Dead,999 NE,,,,
1245,Eadyth,,Unknown nationality,Female,,,"White, waist-length",,,,,,NS,11,NS,14,,First Selector,Aes Sedai,Unknown,,Sitter,Blue Ajah,,
1246,Edarna Noregovna,,Kandori,Female,,,,,,,COT,30,,,,,,Amyrlin Seat,Aes Sedai,Dead,115 NE,,Blue Ajah,,
1247,Zhell,,Domani,Male,,,,,,,,,TOM,18,TOM,18,Dragon Reborn,,,Alive,,Soldier,,,
1248,Yurian Stonebow,,Far Madding,Male,,,,,,,TEOTW,14,,,,,,False Dragon,,Dead,1308 AB,,,,
1249,Yuril,,Seanchan,Male,,,,,,,,,WH,14,TGS,19,,,Seeker,Alive,,Secretary,,,
1250,Yulanwho,,Seanchan,Male,,,,,,,TGS,36,,,,,,,Lieutenant-General,Alive,,,,,
1251,Yoeli,,Saldaean,Male,,,,,,,,,TOM,21,TOM,28,Saldaea,,,Dead,1000 NE,Soldier,,,
1253,Willa Mandair,,Unknown nationality,Female,,,,,,,NS,6,,,,,,,,Alive,,,,,
1254,Wellin,,Unknown nationality,Female,,,Gray,,Stout,,,,NS,6,NS,6,White Tower,,,Alive,,Clerk,,,
1255,Wallein din Onill,,Unknown nationality,Female,,,,,,,,,KOD,22,KOD,22,,,First Twelve,Alive,,,,,
1256,Uso,,Unknown nationality,Male,,,,,,,TOM,1,,,,,,,,Alive,,Farmer,,,
1257,Surlivan Sarat,,Altaran,Male,,,,,Stocky,,,,WH,17,WH,17,,,,Alive,,Guard,,,
1258,Sunamon Haellin,,Tairen,Male,,,,,Plump,,,,TSR,8,TPOD,24,,High Lord of Tear,,Alive,,,,,
1259,Urien,,Aiel,Male,Tall,,"Red, short with tail",,,,,,TGH,28,AMOL,36,,,,Alive,,,,Reyn,Two Spires
1260,Sulwin,,Aiel,Male,Tall,,Long,Deep-set,,,,,TSR,26,TSR,26,,,,Dead,,,,Da'shain Aiel,
1261,Strom,,Andoran,Male,,,,,"Bulky, Large",,,,TEOTW,32,TEOTW,32,,,,Alive,,Bouncer,,,
1262,Suladric,,Aiel,Male,,,,,,,TSR,23,,,,,,,,Dead,999 NE,Clan chief,,Shaido,
1263,Stevan,,Cairhienin,Male,,,Gray,,,,,,LOC,46,LOC,46,,,,Alive,,Warder,,,
1264,Tabi,,Seanchan,Female,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,,,,
1265,Teran,,Amadician,Female,,,,,,,TFOH,10,,,,,,,,Alive,,,,,
1266,Teramina,,Unknown nationality,Female,,,,,,,TGS,Epilogue,,,,,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
1267,Teodora,,Saldaean,Female,,,,,,,TFOH,29,,,,,,,,Dead,,,,,
1269,Theril,,Amadician,Male,Tall,,,,Lanky,,,,KOD,5,KOD,30,Faile Bashere,,,Alive,,,,,
1270,Tylin Quintara Mitsobar,,Altaran,Female,Nynaeve,,Long glossy black,Large dark,,,LOC,7,LOC,48,WH,31,,Mistress of the Four Winds,Queen,Dead,1000 NE,,,,
1271,Shanni,,Aiel,Female,,,,,,,AMOL,Prologue,,,,,,,,Alive,,Wise One,,Daryne,Unknown sept
1272,Sybaine,,Far Madding,Female,,,Gray,,,,,,WH,24,WH,34,,,Counsel,Alive,,,,,
1273,Susu,,Murandian,Female,,,,,,,,,TFOH,11,TFOH,11,,,,Alive,,Entertainer,,,
1274,Sylvase Caeren,,Andoran,Female,,,,"Alert, blue",Sturdy,,,,COT,15,TOM,23,House Trakand,Lady,High Seat,Alive,,,,,
1275,Tzigan Sokorin,,Ghealdanin,Female,,,,Cold,,,,,WH,7,KOD,33,Queen's Guard,,Under-Lieutenant,Alive,,Soldier,,,
1276,Susa al'Seen,,Andoran,Female,,,,,Slight,,,,LOC,10,LOC,11,White Tower,,Novice,Alive,,,,,
1277,Susa Wynn,,Murandian,Female,,,,,,,,,NS,5,NS,5,,,,Alive,,,,,
1278,Surya,,Seanchan,Female,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,,,,
1279,Surine,,Seanchan,Female,Tall,,,,,,TSR,46,,,,,,,,Alive,,,,,
1280,Suroth Sabelle Meldarath,,Seanchan,Female,,,Dark,Black,,,,,TGH,40,KOD,Epilogue,Darkfriend,,,Alive,,,,,
1281,Surela,,Seanchan,Female,,,,,,,TSR,1,,,,,,,,Alive,,,,,
1282,Surial,,Aiel,Female,,,,,,,,,TGS,11,TOM,12,,,,Alive,,,,Unknown clan,Unknown sept
1283,Surasa,,Kandori,Female,,,,,,,TPOD,Prologue,,,,,Kandor,Queen of Kandor,Queen,Dead,,,,,
1284,Surandha,,Aiel,Female,,,Dark Golden,Large Blue,,,,,LOC,27,LOC,33,,,,Alive,,Wise One apprentice,,Unknown clan,Unknown sept
1285,Sumeko Karistovan,,Arafellin,Female,,,,,Stout,,ACOS,24,ACOS,31,AMOL,7,The Kin,,Elder,Alive,,Wise Woman,,,
1286,Sulamein so Bhagad,,Unknown nationality,Female,,,,,,,TSR,58,,,,,Court of the Sun,Chief Historian,,Forseen,,Historian,,,
1287,Sulin,,Aiel,Female,,,White,"Pale blue, sharp",Wiry,,,,TFOH,7,TOM,47,Perrin Aybara,,,Alive,,,,Goshien,Unknown sept
1288,Sulaan,,Seanchan,Female,Very small,,,,,,,,AMOL,45,AMOL,45,,,Morat'raken,Dead,,,,,
1290,Suraile,,Aiel,Female,,,,,,,ACOS,40,,,,,Sevanna,,,Alive,,,,Shaido,Moshaine
1292,Sotarin,,Aiel,Female,,,,,,,,,ACOS,3,ACOS,3,,,,Alive,,Wise One,,Unknown clan,Unknown sept
1293,Sorilea,,Aiel,Female,,,"Thin, white",Green,Sinewy,,TFOH,5,TFOH,23,AMOL,Epilogue,,,,Alive,,Wise One,,Chareen,Jarra (sept)
1294,Sorelle,,Aiel,Female,,,,,,,TSR,26,,,,,,,,Dead,,,,Da'shain Aiel,
1295,Suana Dragand,,Shienaran,Female,,,,,Lanky,,TPOD,25,COT,21,TGS,46,White Tower,First Weaver,Aes Sedai,Alive,,Sitter,Yellow Ajah,,
1297,Sora Grady,,Unknown nationality,Female,,,,,Plump,,,,LOC,3,LOC,42,,,,Alive,,,,,
1298,Soong,,Unknown nationality,Female,,,,,,Ogier,LOC,20,,,,,,,,Alive,,,,,
1299,Somma,,Aiel,Female,,,,,,,,,TOM,15,TOM,15,,,,Alive,,,,Unknown clan,Unknown sept
1300,Somara,,Aiel,Female,Very tall,,Blond,,,,,,TFOH,46,TPOD,29,,,,Dead,1000 NE,,,Daryne,Bent Peak
1301,Someryn,,Aiel,Female,Tall,,"Sandy yellow, very long",,,,,,ACOS,Prologue,COT,9,Sevanna,,,Alive,,Wise One,,Shaido,Unknown sept
1302,Solinda,,Unknown nationality,Female,,,"Long, sun-red",,,,TSR,26,,,,,,,Aes Sedai (Age of Legends),Dead,,,,,
1303,Soffi Moraton,,Andoran,female,,,,,,,TOM,,TOM,,,,Two Rivers,,,Alive,,,,,
1304,Solain Morgeillin,,Unknown nationality,Female,,,,,,,,,ACOS,29,WH,8,The Kin,,,Alive,,,,,
1305,Silviana Brehon,849 NE,Amadician,Female,,,Dark,,Stocky,,TFOH,Prologue,TPOD,25,AMOL,37,White Tower,Keeper of the Chronicles,Aes Sedai,Alive,,,Red Ajah,,
1306,Siuan Sanche,958 NE,Tairen,Female,Average,,"Dark, shoulder-length",Blue,,,,,NS,2,AMOL,37,White Tower,,Aes Sedai,Dead,1000 NE,,Blue Ajah,,
1308,Soferra,,Unknown nationality,Female,,,,,,Ogier,TSR,43,,,,,,,,Dead,,,,,
1309,Silene Dorelmin,,Kandori,Female,,,,,Slim,,,,NS,24,NS,24,,,,Alive,,Seamstress,,,
1310,Sillia Cerano,,Unknown nationality,Female,,,,,,,TFOH,36,,,,,,,,Alive,,Entertainer,,,
1311,Sigril,,Saldaean,Female,,,,,,,TOM,24,,,,,Saldaea,,,Alive,,,,,
1313,Sierin Vayu,736 NE,Unknown nationality,Female,,,,Hard,Plump,,,,NS,14,NS,14,,Amyrlin Seat,Aes Sedai,Dead,984 NE,,Gray Ajah,,
1314,Shyanda,,Aiel,Female,,,Fiery Red,,,,,,WH,Prologue,WH,Prologue,,,,Alive,,Wise One,,Goshien,Unknown sept
1315,Sibella,,Unknown nationality,Female,,,Yellow,,Scrawny,,,,ACOS,38,TPOD,3,The Kin,,Elder,Alive,,,,,
1316,Shimoku,,Kandori,Female,,,,Dark,,,,,LOC,14,LOC,14,White Tower,,Accepted,Alive,,,,,
1317,Shimel,,Far Madding,Female,,,,,,,,,WH,32,WH,32,,,,Alive,,Merchant,,,
1318,Shiaine Avarhin,,Andoran,Female,,,,,,,WH,10,,,,,,Lady,,Dead,,,,,
1319,Shielyn din Sabura Night Waters,,Unknown nationality,Female,Tall,,,,Slender,,,,WH,11,TOM,36,,,Windfinder,Alive,,,,,
1320,Shevan Gadarin,843 NE,Kandori,Female,Tall,,,,Thin,,,,TPOD,25,TGS,46,White Tower,,Aes Sedai,Dead,1000 NE,Sitter,Brown Ajah,,
1321,Shendla,,Sharan,Female,,,,,,,,,AMOL,37,AMOL,38,Bao the Wyld,,Ayyad,Alive,,,,,
1322,Sheriam Bayanar,,Saldaean,Female,,,Fiery red,"Pale Green, slanted",Slightly plump,,,,NS,6,TGS,45,Black Ajah,,Aes Sedai,Dead,1000 NE,,Blue Ajah,,
1323,Sheraine Caminelle,,Cairhienin,Female,Very short,,Dark,,Slender,,,,TGH,42,KOD,36,,,Aes Sedai,Alive,,,Blue Ajah,,
1324,Shemerin,828 NE,Unknown nationality,Female,,,,,Plump,,,,TSR,47,TGS,26,White Tower,,Accepted,Alive,,,Yellow Ajah,,
1325,Shemari,,Unknown nationality,Female,,,,,,,,,COT,17,COT,17,White Tower,,Aes Sedai,Alive,,Librarian,Brown Ajah,,
1326,Shemaen,,Unknown nationality,Female,,,,,,,NS,8,,,,,,,Aes Sedai,Alive,,,Unknown Ajah,,
1328,Sharmad Zeffar,,Domani,Female,,,,,Plump,,,,LOC,Prologue,LOC,Prologue,Two Rivers,,,Alive,,,,,
1329,Sharina Melloy,933 NE,Murandian,Female,,,"Gray, tied in bun",,,,TGH,23,COT,17,TGS,18,White Tower,,Novice,Alive,,,,,
1330,Shanelle,,Altaran,Female,,,,Light Blue,,,,,LOC,30,LOC,30,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
1331,Shanan,,Seanchan,Female,,,,,,,,,AMOL,Epilogue,AMOL,Epilogue,,,,Alive,,,,,
1332,Shanal,,Unknown nationality,Female,,,,,,,,,TGS,40,TGS,40,White Tower,,Novice,Alive,,,,,
1333,Shana Goridien,882 NE,Unknown nationality,Female,,,,Bulging,,,,,LOC,40,COT,19,White Tower,,Aes Sedai,Alive,,,White Ajah,,
1334,Sevlana Meseau,,Unknown nationality,Female,,,,,,,ACOS,19,,,,,White Tower,,Aes Sedai,Dead,,,Gray Ajah,,
1336,Shalon din Togara Morning Tide,,Unknown nationality,Female,,,,,,,,,ACOS,34,KOD,22,,,Windfinder,Alive,,,,,
1337,Sevanna,,Aiel,Female,,,Golden,Green,,,TSR,49,TSR,57,KOD,30,Aiel,,Roofmistress,Alive,,,,Shaido,Jumai
1338,Setsuko,,Arafellin,Female,Short,,,Pale,Stocky,,,,NS,6,NS,6,White Tower,,Novice,Alive,,,,,
1339,Setalle Anan,902 NE,Borderlander,Female,,,Graying,Hazel,,,,,LOC,47,AMOL,34,,,,Alive,,Innkeeper,,,
1340,Seta Zarbey,,Seanchan,Female,Short,,Yellow,Blue,,,,,TGH,45,TOM,17,,,,Alive,,,,,
1341,Serrisa,,Seanchan,Female,,,,,,,,,TGH,29,TGH,29,Egeanin Tamarath,,,Alive,,,,,
1342,Serinia,,Unknown nationality,Female,,,,,,,,,AMOL,1,AMOL,1,White Tower,,,Alive,,,Unknown Ajah,,
1343,Serile,,Unknown nationality,Female,,Average,,,,,,,KOD,22,KOD,22,,,Windfinder,Alive,,,,,
1344,Seri,982 NE,Seanchan,Female,,,,,,,,,TFOH,32,TFOH,32,,,,Alive,,,,,
1345,Serenia Latar,,Unknown nationality,Female,,,,,,,LOC,31,,,,,White Tower,Amyrlin Seat,Aes Sedai,Dead,306 NE,,Gray Ajah,,
1346,Sergase Gilbearn,,Andoran,Female,Small,,"Dark, touches of white",,Slim,,LOC,28,KOD,17,,,House Trakand,Lady,,Alive,,,,,
1347,Sereille Bagand,586 NE,Far Madding,Female,,,,,,,ACOS,32,,,,,White Tower,Amyrlin Seat,Aes Sedai,Dead,890 NE,,White Ajah,,
1348,Sereine dar Shamelle Motara,,Jaramide,Female,,,,,,,TSR,1,,,,,,,,Dead,,,,,
1350,Serailla,,Kandori,Female,,,,Dark,,,,,TPOD,Prologue,TPOD,Prologue,Kandor,First Councilor,Lady,Alive,,,,,
1351,Serancha Colvine,835 NE,Unknown nationality,Female,,,Light brown,Pale blue,,,ACOS,32,KOD,24,TGS,43,White Tower,Head Clerk,Aes Sedai,Alive,,,Gray Ajah,,
1352,Serafelle Tanisloe,,Murandian,Female,,,,,,,NS,6,TGH,4,TDR,18,Elaida a'Roihan's White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
1353,Sera,,Seanchan,Female,,,"Curly, dark",,,,,,WH,14,WH,14,,,,Alive,,,,,
1354,Sephanie Pelden,,Andoran,Female,,,,,Stocky,,,,COT,12,KOD,35,Elayne Trakand,,,Alive,,Maid,,,
1355,Sendara,,Aiel,Female,,,,,,,KOD,18,,,,,,,,Dead,,,,Taardad,Iron Mountain
1356,Seonid Traighan,928 NE,Cairhienin,Female,Short,,Dark,,,,LOC,41,LOC,43,TOM,26,Perrin Aybara,,Aes Sedai,Alive,,,Green Ajah,,
1357,Senine din Ryal,,Unknown nationality,Female,,,Graying,,,,,,TPOD,2,KOD,33,,,Windfinder,Alive,,,,,
1358,Selucia,,Seanchan,Female,Average,,Gold,Blue,,,,,WH,14,AMOL,24,,,,Alive,,,,,
1359,Semirhage,Age of Legends,Unknown nationality,Female,Unusually tall,,"Short, wavy","Dark, large",Slender,,TFOH,3,LOC,Prologue,TGS,22,,,Chosen,Dead,1000 NE,,,,
1360,Selindrin,,Taraboner,Female,,,,,Sleek,,,,TSR,38,TSR,38,Tarabon,,,Alive,,Tavernkeeper,,,
1361,Selande Darengil,,Cairhienin,Female,Short,,"Dark, long",,,,,,TFOH,51,TOM,30,Cha Faile,,,Alive,,,,,
1362,Selame,,Tairen,Female,,,,,,,ACOS,8,ACOS,10,,,,,,Dead,1000 NE,Maid,,,
1364,Segan do Avharin a'Roos,,Murandian,Female,Tall,,"Long, Dark",Dark,Slender,,,,TPOD,17,TPOD,18,,Lady,,Alive,,,,,
1365,Sela,,Andoran,Female,,,,,,,TFOH,1,,,,,House Bryne,,,Alive,,,,,
1366,Sefela,,Aiel,Female,,,,,,,,,TSR,12,TSR,12,,,,Alive,,,,Unknown clan,Unknown sept
1367,Sedore Dajenna,813 NE,Tairen,Female,,,Dark,Dark,,,,,TPOD,25,TOM,37,Black Ajah,,Aes Sedai,Dead,1000 NE,Sitter,Yellow Ajah,,
1369,Turol,,Aiel,Male,,,,,,,TFOH,53,,,,,,,,Alive,,,,Unknown clan,Unknown sept
1370,Tymoth,,Unknown nationality,Male,,,Red,,,,TOM,21,TOM,28,TOM,28,Rand al'Thor,,Asha'man,Alive,,Asha'man,,,
1371,Turan,,Seanchan,Male,Short,,"Close-cropped, black",,Stout,,KOD,Prologue,TGS,6,,,,,Lieutenant-General,Dead,1000 NE,,,,
1372,Turne,,Ghealdanin,Male,,,"Red, Currly",,Lanky,,,,TOM,2,TOM,2,Perrin Aybara,,,Alive,,Mercenary,,,
1373,Viria Connoral,,Unknown nationality,Female,,,Dark,,,,,,TOM,27,,,White Tower,,Aes Sedai,Alive,,Sitter,Red Ajah,,
1374,Voniel,,Unknown nationality,Female,,,,,,Ogier,LOC,20,,,,,,,,Alive,,,,,
1375,Viendre,,Aiel,Female,,,,Blue,,,,,WH,Prologue,WH,Prologue,,,,Alive,,Wise One,,Goshien,Unknown sept
1376,Seana,,Aiel,Female,,,"Dark, Gray-streaked",Blue-Gray,,,TDR,39,TSR,23,,,,,,Dead,999 NE,Wise One,,Nakai,Black Cliffs
1377,Sealdre,,Aiel,Female,,,Golden,,,,,,TSR,25,TSR,25,,,,Dead,,,,Aiel,
1378,Savion Amhara,,Far Madding,Female,,,,,,,WH,22,,,,,Far Madding,,First Counsel,Dead,,,,,
1379,Seaine Herimon,841NE,Murandian,Female,,,"Black, thick",Watery blue,,,ACOS,8,ACOS,32,AMOL,21,White Tower,,Aes Sedai,Alive,,Sitter,White Ajah,,
1380,Savara,,Seanchan,Female,,,,,,,,,AMOL,24,AMOL,24,,,,Alive,,,,,
1381,Satina,,Unknown nationality,Female,,,,,,,LOC,14,LOC,14,LOC,14,Rebel Aes Sedai,,,Alive,,Servant,,,
1382,Sashalle Anderly,816 NE,Unknown nationality,Female,,,Curly,Blue,,,WH,14,COT,Prologue,AMOL,42,The Dragon Reborn,,Aes Sedai,Alive,,,Red Ajah,,
1383,Saroiya Farseen,857 NE,Domani,Female,,,,,Blocky,,TFOH,26,TPOD,16,TOM,27,White Tower,,Aes Sedai,Alive,,Sitter,White Ajah,,
1384,Sari Ayellin,,Andoran,Female,,,,,,,TEOTW,16,,,,,Two Rivers,,,Alive,,,,,
1385,Sarinde,,Aiel,Female,,,,,,,ACOS,18,AMOL,6,AMOL,6,,,,Alive,,Wise One,,Codarra,Unknown sept
1386,Sarena,,Altaran,Female,,Stocky,,,,,,,LOC,8,LOC,8,,Lady,Noblewoman,Alive,,,,,
1387,Sarendhra,,Aiel,Female,,,,Blue,,,,,KOD,21,KOD,21,,,,Alive,,,,Shaido,Unknown sept
1388,Sarene Nemdahl,955 NE,Taraboner,Female,,,"Dark, In beaded braids",,,,,,NS,4,AMOL,34,White Tower,,Aes Sedai,Unknown,,,White Ajah,,
1389,Sareitha Tomares,965 NE,Tairen,Female,,,Dark,Brown,,,,,ACOS,16,KOD,31,Rebel Aes Sedai,,Aes Sedai,Dead,1000 NE,,Brown Ajah,,
1391,Sarasia,,Unknown nationality,Female,,,,,Plump,,,,TOM,52,TOM,52,The Kin,,,Alive,,,,,
1392,Saralin,,Aiel,Female,,,,,,,,,TSR,25,TSR,25,,,,Dead,,,,Da'shain Aiel,
1393,Sara,,Andoran,Female,,,,,,,,,TEOTW,15,TEOTW,15,,,,Alive,,Cook,,,
1394,Sanetre,,Unknown nationality,Female,,,,,,,,,KOD,32,KOD,32,Queen's Guard,,,Alive,,Soldier,,,
1396,Sarainya Vostovan,924 NE,Arafellin,Female,,,,,,,,,ACOS,24,TPOD,28,The Kin,,,Alive,,,,,
1397,Sammana,,Aiel,Female,,,,,,,TOM,38,,,,,,,,Dead,,Wise One,,Unknown clan,Unknown sept
1398,Samalin Naeroda,935 NE,Murandian,Female,Tall,,,,,,,,LOC,35,KOD,23,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
1399,Salya,,Unknown nationality,Female,,,,,,,TEOTW,4,,,,,,,,Fictional character,,,,,
1400,Samitsu Tamagowa,856 NE,Arafellin,Female,,,Dark,Hazel,,,,,ACOS,36,TOM,52,Unaligned sisters,,Aes Sedai,Alive,,,Yellow Ajah,,
1401,Salita Toranes,,Tairen,Female,,,Dark,Cool,Plump,,,,LOC,30,KOD,23,White Tower,,Aes Sedai,Alive,,Sitter,Yellow Ajah,,
1403,Salia Pomfrey,,Andoran,Female,,,,,,,NS,6,,,,,,,,Alive,,,,,
1404,Saerin Asnobar,781 NE,Altaran,Female,,,"Dark, Graying",,,,,,TPOD,26,AMOL,Epilogue,White Tower,,Aes Sedai,Alive,,Sitter,Brown Ajah,,
1405,Sahra Covenry,984 NE,Unknown nationality,Female,,,Black,,,,,,TSR,1,TSR,17,White Tower,,Novice,Dead,999 NE,,,,
1406,Tumad Ahzkan,,Saldaean,Male,,,,,,,,,LOC,1,COT,Prologue,,,,Dead,1000 NE,Soldier,,,
1407,Turak Aladon,,Seanchan,Male,Tall,,Shaved,Dark,,,,,TGH,29,TGH,45,,,High Lord,Dead,998 NE,,,,
1408,Sabeine Ocalin,,Unknown nationality,Female,,,,,,,COT,14,,,,,The Kin,,,Alive,,,,,
1409,Tuck Padwhin,,Andoran,Male,,,,,,,TGH,12,TSR,56,TSR,56,Two Rivers,,,Alive,,Carpenter,,,
1410,Trom,,Unknown nationality,Male,,,Black,,Stocky,,,,TFOH,16,AMOL,32,Children of the Light,,Lord Captain,Dead,,Soldier,,,
1411,Trost,,Andoran,Male,,,,,,,,,TOM,46,TOM,46,Logain Ablar,,Soldier (Asha'man),Alive,,Asha'man,,,
1412,Triben,,Saldaean,Male,,,,,,,,,TGS,32,TGS,32,,,,Alive,,Soldier,,,
