,name,birth,nationality,gender,height,weight,hair_color,eye_color,build,race,first_mentioned_book,first_mentioned_chapter,last_mentioned_book,last_mentioned_chapter,first_appeared_book,first_appeared_chapter,last_appeared_book,last_appeared_chapter,affiliation,title,rank,status,death,occupation,ajah,clan,sept
1161,Sibella,,Unknown nationality,Female,,,Yellow,,Scrawny,,,,,,ACOS,38,TPOD,3,The Kin,,Elder,Alive,,,,,
1162,Shyanda,,Aiel,Female,,,Fiery Red,,,,,,,,WH,Prologue,WH,Prologue,,,,Alive,,Wise One,,Goshien,Unknown sept
1163,Shimoku,,Kandori,Female,,,,Dark,,,,,,,LOC,14,LOC,14,White Tower,,Accepted,Alive,,,,,
1164,Shimel,,Far Madding,Female,,,,,,,,,,,WH,32,WH,32,,,,Alive,,Merchant,,,
1165,Shiaine Avarhin,,Andoran,Female,,,,,,,WH,10,WH,10,,,,,,Lady,,Dead,,,,,
1166,Shevan Gadarin,843 NE,Kandori,Female,Tall,,,,Thin,,,,TOM,38,TPOD,25,TGS,46,White Tower,,Aes Sedai,Dead,1000 NE,Sitter,Brown Ajah,,
1167,Sheriam Bayanar,,Saldaean,Female,,,Fiery red,"Pale Green, slanted",Slightly plump,,,,AMOL,25,NS,6,TGS,45,Black Ajah,,Aes Sedai,Dead,1000 NE,,Blue Ajah,,
1168,Sheraine Caminelle,,Cairhienin,Female,Very short,,Dark,,Slender,,,,,,TGH,42,KOD,36,,,Aes Sedai,Alive,,,Blue Ajah,,
1169,Shendla,,Sharan,Female,,,,,,,,,,,AMOL,37,AMOL,38,Bao the Wyld,,Ayyad,Alive,,,,,
1170,Shein Chunla,,Unknown nationality,Female,,,,,,,TWORJTWOT,,KOD,24,,,,,,Amyrlin Seat,Aes Sedai,Dead,651 NE,,Green Ajah,,
1171,Shemari,,Unknown nationality,Female,,,,,,,,,,,COT,17,COT,17,White Tower,,Aes Sedai,Alive,,Librarian,Brown Ajah,,
1172,Shemerin,828 NE,Unknown nationality,Female,,,,,Plump,,,,TGS,40,TSR,47,TGS,26,White Tower,,Accepted,Alive,,,Yellow Ajah,,
1173,Sharmad Zeffar,,Domani,Female,,,,,Plump,,,,,,LOC,Prologue,LOC,Prologue,Two Rivers,,,Alive,,,,,
1174,Shemaen,,Unknown nationality,Female,,,,,,,NS,8,NS,8,,,,,,,Aes Sedai,Alive,,,Unknown Ajah,,
1175,Shanni,,Aiel,Female,,,,,,,AMOL,Prologue,AMOL,Prologue,,,,,,,,Alive,,Wise One,,Daryne,Unknown sept
1176,Shanelle,,Altaran,Female,,,,Light Blue,,,,,,,LOC,30,LOC,30,White Tower,,Aes Sedai,Alive,,,Yellow Ajah,,
1177,Shanan,,Seanchan,Female,,,,,,,,,,,AMOL,Epilogue,AMOL,Epilogue,,,,Alive,,,,,
1178,Shanal,,Unknown nationality,Female,,,,,,,,,,,TGS,40,TGS,40,White Tower,,Novice,Alive,,,,,
1179,Shana Goridien,882 NE,Unknown nationality,Female,,,,Bulging,,,,,,,LOC,40,COT,19,White Tower,,Aes Sedai,Alive,,,White Ajah,,
1180,Shalon din Togara Morning Tide,,Unknown nationality,Female,,,,,,,,,,,ACOS,34,KOD,22,,,Windfinder,Alive,,,,,
1182,Sevlana Meseau,,Unknown nationality,Female,,,,,,,ACOS,19,,,,,,,White Tower,,Aes Sedai,Dead,,,Gray Ajah,,
1183,Ryne Venamar,948 NE,Malkieri,Male,Tall,,Braided with bells,,,,,,,,NS,16,NS,26,Darkfriend,,,Dead,979 NE,,,,
1184,Sevanna,,Aiel,Female,,,Golden,Green,,,TSR,49,TOM,29,TSR,57,KOD,30,Aiel,,Roofmistress,Alive,,,,Shaido,Jumai
1185,Setsuko,,Arafellin,Female,Short,,,Pale,Stocky,,,,,,NS,6,NS,6,White Tower,,Novice,Alive,,,,,
1186,Setalle Anan,902 NE,Borderlander,Female,,,Graying,Hazel,,,,,,,LOC,47,AMOL,34,,,,Alive,,Innkeeper,,,
1187,Seta Zarbey,,Seanchan,Female,Short,,Yellow,Blue,,,,,,,TGH,45,TOM,17,,,,Alive,,,,,
1188,Serrisa,,Seanchan,Female,,,,,,,,,COT,1,TGH,29,TGH,29,Egeanin Tamarath,,,Alive,,,,,
1189,Serinia,,Unknown nationality,Female,,,,,,,,,,,AMOL,1,AMOL,1,White Tower,,,Alive,,,Unknown Ajah,,
1190,Serile,,Unknown nationality,Female,,Average,,,,,,,,,KOD,22,KOD,22,,,Windfinder,Alive,,,,,
1191,Ryn Anhara,,Unknown nationality,Male,,,,,,,WH,Prologue,WH,Prologue,,,,,School of Cairhien,,,Alive,,Inventor,,,
1193,Ryden,,Borderlander,Male,,,,,,,,,,,AMOL,Prologue,AMOL,Prologue,Band of the Red Hand,,,Alive,,Soldier,,,
1194,Ruthan,,Saldaean,Male,,,,Hard,,,,,,,KOD,20,KOD,20,Weilin Aldragoran,,,Alive,,Clerk,,,
1195,Rumann,,Unknown nationality,Male,,,,,,,,,,,COT,2,COT,2,Valan Luca,,,Alive,,Entertainer,,,
1196,Rulan Allwine,,Andoran,Male,,,,,Stout,,,,,,TEOTW,33,TEOTW,33,,,,Alive,,Innkeeper,,,
1197,Rowan Hurn,,Andoran,Male,,,,,,,,,,,TEOTW,2,TOM,34,Perrin Aybara,Village Councilor,,Alive,,,,,
1198,Rowahn,,Aiel,Male,Tall,,,,,,TOM,48,,,,,,,,,,Unknown,,Unknown occupation,,Unknown clan,Unknown sept
1199,Rovair Kirklin,,Unknown nationality,Male,,,Dark,,Compact,,,,,,TPOD,10,KOD,30,The Dragon Reborn,,,Alive,,Warder,,,
1200,Seri,982 NE,Seanchan,Female,,,,,,,,,,,TFOH,32,TFOH,32,,,,Alive,,,,,
1201,Sergase Gilbearn,,Andoran,Female,Small,,"Dark, touches of white",,Slim,,LOC,28,KOD,32,KOD,17,,,House Trakand,Lady,,Alive,,,,,
1202,Serenia Latar,,Unknown nationality,Female,,,,,,,LOC,31,,,,,,,White Tower,Amyrlin Seat,Aes Sedai,Dead,306 NE,,Gray Ajah,,
1203,Sereine dar Shamelle Motara,,Jaramide,Female,,,,,,,TSR,1,TSR,1,,,,,,,,Dead,,,,,
1204,Sereille Bagand,586 NE,Far Madding,Female,,,,,,,ACOS,32,COT,18,,,,,White Tower,Amyrlin Seat,Aes Sedai,Dead,890 NE,,White Ajah,,
1205,Serancha Colvine,835 NE,Unknown nationality,Female,,,Light brown,Pale blue,,,ACOS,32,,,KOD,24,TGS,43,White Tower,Head Clerk,Aes Sedai,Alive,,,Gray Ajah,,
1206,Rysael din Yulan,,Unknown nationality,Female,,,,,,,,,,,TPOD,5,KOD,33,,,Windfinder,Alive,,,,,
1207,Rovair,,Tairen,Male,,,,,Stout,,,,,,ACOS,35,ACOS,35,Darlin Sisnera,Lord,,Alive,,,,,
1208,Rossin,,Domani,Male,,,,,,,TOM,32,TOM,32,,,,,Dragon Reborn,,,Dead,1000 NE,,,,
1209,Rosse,,Andoran,Male,,,,,,,,,,,AMOL,Prologue,AMOL,Prologue,,,,,,Soldier,,,
1210,Ross Anan,,Altaran,Male,,,,,,,,,WH,29,WH,19,WH,29,,,,Alive,,Sailor,,,
1211,Roshan,,Unknown nationality,Male,,,,,,,ACOS,36,COT,Prologue,,,,,White Tower,,,Alive,,Warder,,,
1212,Rorik,,Unknown nationality,Male,,,,,,,,,,,TGS,26,TGS,26,White Tower,,,Alive,,Warder,,,
1213,Ronja,,Aiel,Male,,,,,,,,,,,AMOL,37,AMOL,37,,,,Alive,,,,,
1214,Serailla,,Kandori,Female,,,,Dark,,,,,,,TPOD,Prologue,TPOD,Prologue,Kandor,First Councilor,Lady,Alive,,,,,
1215,Serafelle Tanisloe,,Murandian,Female,,,,,,,NS,6,,,TGH,4,TDR,18,Elaida a'Roihan's White Tower,,Aes Sedai,Alive,,,Brown Ajah,,
1216,Sera,,Seanchan,Female,,,"Curly, dark",,,,,,,,WH,14,WH,14,,,,Alive,,,,,
1217,Sephanie Pelden,,Andoran,Female,,,,,Stocky,,,,,,COT,12,KOD,35,Elayne Trakand,,,Alive,,Maid,,,
1218,Seonid Traighan,928 NE,Cairhienin,Female,Short,,Dark,,,,LOC,41,,,LOC,43,TOM,26,Perrin Aybara,,Aes Sedai,Alive,,,Green Ajah,,
1219,Senine din Ryal,,Unknown nationality,Female,,,Graying,,,,,,,,TPOD,2,KOD,33,,,Windfinder,Alive,,,,,
1220,Sendara,,Aiel,Female,,,,,,,KOD,18,,,,,,,,,,Dead,,,,Taardad,Iron Mountain
1221,Semirhage,Age of Legends,Unknown nationality,Female,Unusually tall,,"Short, wavy","Dark, large",Slender,,TFOH,3,AMOL,22,LOC,Prologue,TGS,22,,,Chosen,Dead,1000 NE,,,,
1222,Selucia,,Seanchan,Female,Average,,Gold,Blue,,,,,,,WH,14,AMOL,24,,,,Alive,,,,,
1223,Ryma Galfrey,902 NE,Unknown nationality,Female,,,Dark,Blue,Slim,,NS,6,,,NS,11,WH,28,Seanchan,,Aes Sedai,Alive,,,Yellow Ajah,,
1224,Rubinde Acedone,853 NE,Mayener,Female,,,Very dark,"Blue, like sapphires",Sturdy,,,,,,TPOD,25,AMOL,Epilogue,White Tower,,Aes Sedai,Alive,,Sitter,Green Ajah,,
1225,Rosil,,Unknown nationality,Female,,,,,"Slender, lanky",,,,,,TOM,20,AMOL,37,White Tower,Mistress of Novices,Aes Sedai,Alive,,,Yellow Ajah,,
1226,Rosene,,Mayener,Female,,,,,,,,,,,WH,5,COT,7,,,,Alive,,Maid,,,
1227,Rosel of Essam,,Essam,Female,,,,,,,TDR,21,TDR,21,,,,,,,,Dead,,Author,,,
1228,Rosara Medrano,,Tairen,Female,Tall,,Black,,,,,,,,COT,Prologue,COT,Prologue,Unaligned sisters,,Aes Sedai,Alive,,,Brown Ajah,,
1229,Rosana,,Tairen,Female,,,,Blue,Lean,,,,,,TPOD,13,TPOD,21,The Dragon Reborn,High Lady of Tear,,Alive,,,,,
1230,Rosala,,Seanchan,Female,,,,,,,KOD,Prologue,KOD,Prologue,,,,,,,,Alive,,Servant,,,
1231,Roon,,Ghealdanin,Female,,,,,,,TDR,8,TDR,8,,,,,,Wisdom,,Alive,,Healer,,,
1232,Ronelle,,Unknown nationality,Female,,,,,,,,,,,LOC,14,LOC,14,White Tower,,Accepted,Alive,,,,,
1233,Ronan,,Shienaran,Male,,,White,,,,,,,,TGH,2,TGH,2,Agelmar Jagad,,,Dead,TGH 6,,,,
1234,Ronam,,Aiel,Male,Tall,,,,,,TOM,49,,,,,,,,,,Unknown,,Clan chief,,Taardad,Unknown sept
1235,Roidan,,Aiel,Male,,,Gray,Icy blue,,,,,,,TFOH,41,LOC,4,,,,Alive,,,,Nakai,Salt Flat
1236,Rogosh,,Talmouri,Male,,,White,Sharp,,,,,TFOH,24,TGH,47,TGH,47,Horn of Valere,,Hero of the Horn,Bound to the Wheel,,,,,
1237,Roedran Almaric do Arreloa a'Naloy,,Murandian,Male,,,"White, thinning",,Corpulent,,TFOH,11,,,AMOL,5,AMOL,6,Murandy,King of Murandy,King,Alive,,,,,
1238,Roidelle,,Unknown nationality,Male,,,Graying,,Bulky,,,,TGS,34,KOD,26,TGS,27,Band of the Red Hand,,,Alive,,Mapmaker,,,
1239,Rodrivar Tihera,,Tairen,Male,,,"Graying, curly",Black,Lean,,,,,,TPOD,21,AMOL,20,The Dragon Reborn,,Captain,Alive,,,,,
1240,Rodic,,Unknown nationality,Male,,,,,,,,,,,TGS,4,TGS,4,Younglings,,,Alive,,,,,
1241,Rolan,,Aiel,Male,Tall,,,Blue,,,,,TOM,29,TPOD,30,KOD,30,Sevanna,,,Dead,1000 NE,,,Unknown clan,Unknown sept
1242,Selande Darengil,,Cairhienin,Female,Short,,"Dark, long",,,,,,,,TFOH,51,TOM,30,Cha Faile,,,Alive,,,,,
1244,Selame,,Tairen,Female,,,,,,,ACOS,8,,,ACOS,10,,,,,,Dead,1000 NE,Maid,,,
1245,Sela,,Andoran,Female,,,,,,,TFOH,1,TFOH,1,,,,,House Bryne,,,Alive,,,,,
1246,Segan do Avharin a'Roos,,Murandian,Female,Tall,,"Long, Dark",Dark,Slender,,,,,,TPOD,17,TPOD,18,,Lady,,Alive,,,,,
1247,Sefela,,Aiel,Female,,,,,,,,,,,TSR,12,TSR,12,,,,Alive,,,,Unknown clan,Unknown sept
1248,Seana,,Aiel,Female,,,"Dark, Gray-streaked",Blue-Gray,,,TDR,39,,,TSR,23,,,,,,Dead,999 NE,Wise One,,Nakai,Black Cliffs
1249,Sedore Dajenna,813 NE,Tairen,Female,,,Dark,Dark,,,,,,,TPOD,25,TOM,37,Black Ajah,,Aes Sedai,Dead,1000 NE,Sitter,Yellow Ajah,,
1250,Ronde Macura,,Amadician,Female,,,Dark,,,,,,KOD,31,TFOH,9,WH,14,Seanchan,,,Alive,,Seamstress,,,
1251,Ronaille Vevanios,,Illianer,Female,,,,,,,,,KOD,Prologue,LOC,55,LOC,55,The Dragon Reborn,,Aes Sedai,Alive,,,White Ajah,,
1253,Romanda Cassin,726 NE,Far Madding,Female,,,Gray,Dark,,,,,,,LOC,15,AMOL,20,White Tower,First Weaver,Aes Sedai,Dead,1000 NE,Sitter,Yellow Ajah,,
1254,Rodera,,Aiel,Female,,,,,,,,,,,LOC,24,LOC,25,,,,Alive,,,,Shaido,Unknown sept
1255,Riselle,,Altaran,Female,,,,,,,,,,,ACOS,29,WH,30,,,,Alive,,Maid,,,
1256,Rina Hafden,923 NE,Amadician,Female,,,,,Stocky,,,,,,NS,7,TOM,27,White Tower,,Aes Sedai,Alive,,Sitter,Green Ajah,,
1257,Rilith,,Ghealdanin,Female,,,,,,,TDR,8,TDR,8,,,,,,,,Alive,,,,,
1258,Rianna Andomeran,,Kandori,Female,,,"Black, streak of white",,,,TDR,25,AMOL,42,TDR,51,AMOL,42,Black Ajah,,Aes Sedai,Alive,,Dreadlord,White Ajah,,
1259,Robb Solter,,Andoran,Male,,,,,,,,,,,TOM,26,TOM,26,Perrin Aybara,,,Alive,,,,,
1260,Rodel Ituralde,,Domani,Male,Short,,,,,,TFOH,27,,,COT,Prologue,AMOL,Epilogue,Arad Doman,Five Great Captains,King,Alive,,,,,
1261,Rinnin,,Shienaran,Male,,,,,,,,,,,TGS,Prologue,TGS,Prologue,,,,Alive,,Farmer,,,
1262,Ries Gorthanes,,Cairhienin,Male,Taller then most Cairhienin,,,,Broad Shoulders,,NS,13,NS,24,NS,14,NS,14,,,,Alive,,,,,
1263,Riddem,,Unknown nationality,Male,,,,,,,,,,,TOM,9,TOM,9,Band of the Red Hand,,,Dead,1000 NE,Soldier,,,
1264,Rhys a'Balaman,,Murandian,Male,,,,Stones,,,,,KOD,35,KOD,13,KOD,13,House Marne,,,Dead,1000 NE,Mercenary,,,
1265,Rhuarc,,Aiel,Male,Tall,,"Dark red, graying",,Muscular,,,,AMOL,Epilogue,TDR,39,AMOL,42,,,,Deceased,,Clan chief,,Taardad,
1266,Rhodric,,Aiel,Male,,,,,,,,,,,TSR,25,,,,,,Dead,,,,Aiel,
1267,Sealdre,,Aiel,Female,,,Golden,,,,,,,,TSR,25,TSR,25,,,,Dead,,,,Aiel,
1268,Seaine Herimon,841NE,Murandian,Female,,,"Black, thick",Watery blue,,,ACOS,8,,,ACOS,32,AMOL,21,White Tower,,Aes Sedai,Alive,,Sitter,White Ajah,,
1269,Savion Amhara,,Far Madding,Female,,,,,,,WH,22,WH,22,,,,,Far Madding,,First Counsel,Dead,,,,,
1270,Savara,,Seanchan,Female,,,,,,,,,,,AMOL,24,AMOL,24,,,,Alive,,,,,
1271,Satina,,Unknown nationality,Female,,,,,,,LOC,14,LOC,14,LOC,14,LOC,14,Rebel Aes Sedai,,,Alive,,Servant,,,
1272,Sashalle Anderly,816 NE,Unknown nationality,Female,,,Curly,Blue,,,WH,14,,,COT,Prologue,AMOL,42,The Dragon Reborn,,Aes Sedai,Alive,,,Red Ajah,,
1273,Saroiya Farseen,857 NE,Domani,Female,,,,,Blocky,,TFOH,26,,,TPOD,16,TOM,27,White Tower,,Aes Sedai,Alive,,Sitter,White Ajah,,
1274,Sarinde,,Aiel,Female,,,,,,,ACOS,18,,,AMOL,6,AMOL,6,,,,Alive,,Wise One,,Codarra,Unknown sept
1275,Sari Ayellin,,Andoran,Female,,,,,,,TEOTW,16,TEOTW,16,,,,,Two Rivers,,,Alive,,,,,
1276,Sarene Nemdahl,955 NE,Taraboner,Female,,,"Dark, In beaded braids",,,,,,AMOL,42,NS,4,AMOL,34,White Tower,,Aes Sedai,Unknown,,,White Ajah,,
1277,Riallin,,Aiel,Female,,,Yellow-red,,A little plump,,,,,,ACOS,18,TGS,29,,,,Alive,,,,Unknown clan,Unknown sept
1278,Rhiannon,,Unknown nationality,Female,,,,,,,ACOS,24,,,,,,,,,Queen,Dead,,,,,
1279,Rhian,,Aiel,Female,,,Red,,,,,,,,TGH,35,TGH,35,,,,Alive,,,,Unknown clan,Unknown sept
1280,Rhiale,,Aiel,Female,,,Flame,,,,,,,,ACOS,Prologue,KOD,5,Sevanna,,,Alive,,Wise One,,Shaido,Unknown sept
1281,Rhea Avin,,Andoran,Female,,,"Dark, waist-length braid",,,,,,,,LOC,Prologue,LOC,Prologue,Two Rivers,,,Alive,,,,,
1283,Resara,,Domani,Female,,,,,,,TFOH,1,TFOH,1,,,,,,,,Unknown,,Merchant,,,
1284,Renna Emain,,Seanchan,Female,Short,,"Long, brown","Big, brown",,,,,AMOL,26,TGH,40,COT,29,,,,Dead,1000 NE,,,,
1285,Rendra,,Taraboner,Female,,,Honey-colored,Brown,,,,,,,TSR,39,TSR,55,Tarabon,,,Alive,,Innkeeper,,,
1286,Rhadam Asunawa,,Unknown nationality,Male,,,Gray,"Deep-set, Dark",Gaunt,,LOC,9,,,LOC,31,TOM,2,Hand of the Light,,High Inquisitor,Dead,1000 NE,Inquisitor,,,
1287,Reimon,,Tairen,Male,,,Dark,,Broad,,,,KOD,27,TSR,2,KOD,26,Band of the Red Hand,Lord,Banner-General,Alive,,Soldier,,,
1288,Reed Soalen,,Andoran,Male,,,,,,,,,,,TOM,2,AMOL,1,Perrin Aybara,,,Alive,,Soldier,,,
1289,Renald Fanwar,,Borderlander,Male,,,,,,,,,,,TGS,Prologue,TGS,Prologue,Dragonsworn,,,Alive,,Farmer,,,
1290,Sarena,,Altaran,Female,,Stocky,,,,,,,,,LOC,8,LOC,8,,Lady,Noblewoman,Alive,,,,,
1291,Redbord,,Domani,Male,,,,,,,,,,,TOM,25,TOM,25,Rand al'Thor,,lieutenant,Alive,,Soldier,,,
1292,Ren Chandin,,Andoran,Male,,,,,,,TSR,40,TSR,40,,,,,Two Rivers,,,Dead,999 NE,,,,
1293,Renald Macer,,Unknown nationality,Male,,,Bald,,Stout,,,,,,TOM,22,TOM,22,Queen's Guard,,Sergeant,Alive,,Soldier,,,
1294,Rett,,Domani,Male,,,,,,,TOM,21,TOM,21,,,,,Dragon Reborn,,,Dead,1000 NE,Soldier,,,
1295,Reo Myershi,,Unknown nationality,Male,,,,,,,TOM,51,TOM,51,,,,,,,,Dead,,,,,
1296,Sareitha Tomares,965 NE,Tairen,Female,,,Dark,Brown,,,,,TOM,17,ACOS,16,KOD,31,Rebel Aes Sedai,,Aes Sedai,Dead,1000 NE,,Brown Ajah,,
1297,Sarasia,,Unknown nationality,Female,,,,,Plump,,,,,,TOM,52,TOM,52,The Kin,,,Alive,,,,,
1299,Sarainya Vostovan,924 NE,Arafellin,Female,,,,,,,,,,,ACOS,24,TPOD,28,The Kin,,,Alive,,,,,
1300,Saralin,,Aiel,Female,,,,,,,,,,,TSR,25,TSR,25,,,,Dead,,,,Da'shain Aiel,
1301,Sara,,Andoran,Female,,,,,,,,,,,TEOTW,15,TEOTW,15,,,,Alive,,Cook,,,
1302,Sanetre,,Unknown nationality,Female,,,,,,,,,,,KOD,32,KOD,32,Queen's Guard,,,Alive,,Soldier,,,
1303,Renala Merlon,,Unknown nationality,Female,,,,,,,TGS,16,,,,,,,,,Aes Sedai,Dead,,,Unknown Ajah,,
1304,Renaile din Calon Blue Star,,Unknown nationality,Female,,,"Dark, with wings of white",,,,,,,,ACOS,39,TOM,36,,,Windfinder,Alive,,,,,
1305,Reiko Kerevon,827 NE,Arafellin,Female,,,"Long, Dark",,Stout,,,,,,COT,19,COT,19,White Tower,,Aes Sedai,Alive,,,Blue Ajah,,
1306,Reene Harfor,,Andoran,Female,,,Graying,,Slightly Plump,,,,,,LOC,10,KOD,35,House Trakand,,,Unknown,,First Maid,,,
1307,Reanne Corly,588 NE,Unknown nationality,Female,,,Gray,Blue,,,ACOS,22,KOD,17,ACOS,23,KOD,14,The Kin,Eldest,Elder,Dead,1000 NE,,,,
1308,Reale,,Cairhienin,Female,,,,,,,,,,,ACOS,5,ACOS,5,Colavaere Saighan,,,Alive,,Maid,,,
1310,Ravashi,,Seanchan,Female,,,,,,,KOD,11,,,,,,,,,,Dead,1000 NE,,,,
1311,Rasoria Domanche,,Tairen,Female,,,Yellow,Blue,Stocky,,,,,,WH,26,COT,14,Queen's Guard,,,Alive,,Soldier,,,
1312,Rashan,,Unknown nationality,Male,,,,,,,LOC,52,COT,23,,,,,Elaida a'Roihan's White Tower,,,Alive,,Warder,,,
1313,Raolin Darksbane,,Essenian,Male,,,,,,,TEOTW,14,LOC,54,,,,,,False Dragon,,Dead,335 AB,,,,
1314,Ranun Sinah,,Unknown nationality,Male,,,,,,,,,,,TOM,43,TOM,43,Children of the Light,,,Dead,1000 NE,Soldier,,,
1315,Rand al'Thor,978 NE,Andoran,Male,"1 span, 1 foot, 7 inches",23 1/2 stone,Dark red,Gray-blue,Muscular,,NS,2,,,TEOTW,Ravens,AMOL,Epilogue,,"Dragon Reborn,",King,Alive,,,,,
1316,Ramsin Almadar,,Domani,Male,,,,,,,LOC,6,LOC,6,LOC,6,LOC,6,,Lord,Prince,Dead,1000 NE,,,,
1317,Ramey,,Andoran,Male,,,,,,,,,,,TEOTW,44,TDR,45,,,,Alive,,Stableman,,,
1318,Rakim,,Saldaean,Male,,,,,Grizzled,,,,TOM,42,NS,1,TOM,7,Lan Mandragoran,,,Alive,,Soldier,,,
1319,Rajar,,Domani,Male,Short,,,,Slight,,LOC,55,,,COT,Prologue,TGS,13,Younglings,,First-Lieutenant,Alive,,Soldier,,,
1320,Tzigan Sokorin,,Ghealdanin,Female,,,,Cold,,,,,,,WH,7,KOD,33,Queen's Guard,,Under-Lieutenant,Alive,,Soldier,,,
1321,Tylin Quintara Mitsobar,,Altaran,Female,Nynaeve,,Long glossy black,Large dark,,,LOC,7,AMOL,17,LOC,48,WH,31,,Mistress of the Four Winds,Queen,Dead,1000 NE,,,,
1322,Tylee Khirgan,,Seanchan,Female,Tall,,"Black, graying at temples, close-cut, curly",,Lean,,KOD,Prologue,,,KOD,4,AMOL,37,Ever Victorious Army,,Lieutenant-General,Alive,,Soldier,,,
1323,Tuva,,Domani,Female,,,,,,,TPOD,12,,,,,,,,,,Dead,1000 NE,,,,
1324,Turese,,Unknown nationality,Female,,,,,,,,,,,TGS,39,TGS,39,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
1326,Tymoth,,Unknown nationality,Male,,,Red,,,,TOM,21,,,TOM,28,TOM,28,Rand al'Thor,,Asha'man,Alive,,Asha'man,,,
1327,Turol,,Aiel,Male,,,,,,,TFOH,53,TFOH,53,,,,,,,,Alive,,,,Unknown clan,Unknown sept
1328,Turne,,Ghealdanin,Male,,,"Red, Currly",,Lanky,,,,,,TOM,2,TOM,2,Perrin Aybara,,,Alive,,Mercenary,,,
1329,Turan,,Seanchan,Male,Short,,"Close-cropped, black",,Stout,,KOD,Prologue,,,TGS,6,,,,,Lieutenant-General,Dead,1000 NE,,,,
1330,Turak Aladon,,Seanchan,Male,Tall,,Shaved,Dark,,,,,TGS,35,TGH,29,TGH,45,,,High Lord,Dead,998 NE,,,,
1332,Samitsu Tamagowa,856 NE,Arafellin,Female,,,Dark,Hazel,,,,,,,ACOS,36,TOM,52,Unaligned sisters,,Aes Sedai,Alive,,,Yellow Ajah,,
1333,Sammana,,Aiel,Female,,,,,,,TOM,38,TOM,38,,,,,,,,Dead,,Wise One,,Unknown clan,Unknown sept
1334,Samalin Naeroda,935 NE,Murandian,Female,Tall,,,,,,,,,,LOC,35,KOD,23,White Tower,,Aes Sedai,Alive,,,Green Ajah,,
1335,Salya,,Unknown nationality,Female,,,,,,,TEOTW,4,,,,,,,,,,Fictional character,,,,,
1336,Salita Toranes,,Tairen,Female,,,Dark,Cool,Plump,,,,,,LOC,30,KOD,23,White Tower,,Aes Sedai,Alive,,Sitter,Yellow Ajah,,
1338,Salia Pomfrey,,Andoran,Female,,,,,,,NS,6,NS,6,,,,,,,,Alive,,,,,
1339,Sahra Covenry,984 NE,Unknown nationality,Female,,,Black,,,,,,TSR,47,TSR,1,TSR,17,White Tower,,Novice,Dead,999 NE,,,,
1340,Saerin Asnobar,781 NE,Altaran,Female,,,"Dark, Graying",,,,,,,,TPOD,26,AMOL,Epilogue,White Tower,,Aes Sedai,Alive,,Sitter,Brown Ajah,,
1341,Sabeine Ocalin,,Unknown nationality,Female,,,,,,,COT,14,COT,14,,,,,The Kin,,,Alive,,,,,
1342,Rashima Kerenmosa,1150 AB,Unknown nationality,Female,,,,,,,LOC,49,,,,,,,White Tower,Amyrlin Seat,Aes Sedai,Dead,1301 AB,,Green Ajah,,
1343,Rana,,Andoran,Female,,,,,,,LOC,Prologue,,,,,,,,,,Alive,,Seamstress,,,
1344,Ramola,,Unknown nationality,Female,,,,,,,,,,,TOM,38,TOM,38,Black Ajah,,Aes Sedai,Alive,,,Unknown Ajah,,
1345,Ramesa,,Arafellin,Female,Tall,,,,Slender,,,,,,KOD,Prologue,KOD,Prologue,White Tower,,Aes Sedai,Alive,,,White Ajah,,
1346,Rainyn din Burun,,Unknown nationality,Female,,,,,,,,,,,TPOD,2,KOD,33,,,Windfinder,Alive,,,,,
1347,Rahvin's Pet Aes Sedai,,Unknown nationality,Female,,,,Brown,,,,,LOC,1,TFOH,Prologue,TFOH,Prologue,White Tower,,Aes Sedai,Alive,,,Red Ajah,,
1348,Rahema Arnon,,Altaran,Female,,,,Haggard,,,,,,,COT,26,COT,26,,,,Alive,,Merchant,,,
1349,Rafela Cindal,948 NE,Tairen,Female,,,Dark,,Plump,,,,AMOL,40,NS,11,KOD,21,White Tower,,Aes Sedai,Alive,,,Blue Ajah,,
1350,Raemassa,,Unknown nationality,Female,,,,,,,,,,,AMOL,20,AMOL,20,,,Aes Sedai,Alive,,,Unknown Ajah,,
1351,Raechin Connoral,,Unknown nationality,Female,Tall,,Dark,,,,,,,,TOM,27,AMOL,37,White Tower,,Aes Sedai,Alive,,Sitter,Red Ajah,,
1352,Radhanan,,Seanchan,Female,,,,,,,TGH,29,,,,,,,,Empress of Seanchan,Empress,Dead,1000 NE,,,,
1353,Racelle Arovni,,Kandori,Female,Tall,,Graying,Dark,,,,,,,NS,16,NS,16,,,,Alive,,Innkeeper,,,
1354,Rajabi,,Domani,Male,,,Bald,Brown,Boulder-like,,,,TOM,32,COT,Prologue,TOM,18,Dragon Reborn,,,Dead,1000 NE,,,,
1355,Raimun Holdwin,,Andoran,Male,,,,,,,,,TEOTW,35,TEOTW,34,TEOTW,34,Darkfriend,,,Alive,,Innkeeper,,,
1356,Rahvin,Age of Legends,Unknown nationality,Male,Taller than Rand,,"Black, with white at the temples",Black,"Bulky, muscular",,,,TOM,57,TDR,4,TFOH,55,,,Chosen,Dead,999 NE,,,,
1357,Rahman,,Domani,Male,,,,,,,COT,Prologue,COT,Prologue,,,,,Arad Doman,Lord,,Alive,,,,,
